date,status,EN_AppK,EN_Canadaca,FR_AppK,FR_Canadaca
2024-12-26 08:01:48,Appendix K not updated ğŸ†–,0,8,0,8
2024-12-26 08:10:14,Appendix K not updated ğŸ†–,0,8,0,8
2024-12-26 08:22:16,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,0,8,0,8
2024-12-26 08:35:29,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,0,8,0,8
2024-12-26 08:40:33,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 08:46:08,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 09:19:14,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 09:24:33,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 09:46:18,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 10:43:25,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 10:50:54,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 11:09:49,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 11:29:05,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 11:46:24,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-26 11:49:41,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-27 06:23:53,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-28 06:22:30,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-29 06:22:51,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-30 06:25:16,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2024-12-31 06:24:14,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-01 06:25:17,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-02 06:24:17,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-03 06:24:11,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-04 06:22:33,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-05 06:22:55,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-06 06:25:47,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-07 06:25:09,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-08 06:24:26,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-09 06:23:58,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-10 06:24:48,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-11 06:22:13,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-12 06:23:03,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-13 06:25:57,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-14 06:22:49,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-15 06:23:24,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-16 06:23:07,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-17 06:23:08,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-18 06:21:15,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-19 06:21:39,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-20 06:24:25,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-21 06:23:42,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-22 06:24:24,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-23 06:23:19,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-24 06:23:26,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-25 06:21:13,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-26 06:21:44,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-27 06:24:31,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-28 06:23:25,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-29 06:23:24,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-30 06:23:20,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-01-31 06:24:29,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-02-01 06:22:14,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-02-02 06:21:45,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-02-03 06:24:15,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
2025-02-04 06:24:18,ğŸš©Directive on Service and Digital: Appendix K not updated ğŸ†–,4,8,4,8
